Timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-10,27.82484285023953,28.26067472157649,27.658267253387425,28.1306095123291,245418000,0.0,0.0,AAPL
2015-07-13,28.529933317916452,28.696508918160472,28.36792238667152,28.673690795898438,165762000,0.0,0.0,AAPL
2015-07-14,28.76040244339081,28.835703819138576,28.532217722393657,28.662282943725586,127072400,0.0,0.0,AAPL
2015-07-15,28.687374612364877,29.013678733046177,28.655428900486488,28.938377380371094,134596800,0.0,0.0,AAPL
2015-07-16,29.14830941813661,29.33770485400436,29.059317535621624,29.324010848999023,144889600,0.0,0.0,AAPL
2015-07-17,29.454079015064746,29.577297210693356,29.278375835941105,29.57729721069336,184658800,0.0,0.0,AAPL
2015-07-20,29.885342322445766,30.34171159852273,29.823731495265424,30.1363468170166,235600800,0.0,0.0,AAPL
2015-07-21,30.31433709361546,30.330308211175367,29.737030113423973,29.835147857666016,307025600,0.0,0.0,AAPL
2015-07-22,27.836246912141227,28.637175577091,27.836246912141227,28.573284149169922,461802400,0.0,0.0,AAPL
2015-07-23,28.79690756413124,28.999991801655828,28.53677715334893,28.55959701538086,203998000,0.0,0.0,AAPL
2015-07-24,28.59610605591557,28.69194321049343,28.27208420515552,28.408994674682617,168649200,0.0,0.0,AAPL
2015-07-27,28.08725166408169,28.205908673599467,27.865913984967275,28.014232635498047,177822000,0.0,0.0,AAPL
2015-07-28,28.153430938720703,28.274370306173633,27.964038938751838,28.153430938720703,134472400,0.0,0.0,AAPL
2015-07-29,28.100944436921136,28.180808728861216,27.900140799002084,28.064434051513672,148046800,0.0,0.0,AAPL
2015-07-30,27.91155035085934,27.968596521601032,27.77235755497673,27.92296028137207,134513200,0.0,0.0,AAPL
2015-07-31,27.975441530865304,27.984569127010847,27.589810603954,27.678802490234375,171540000,0.0,0.0,AAPL
2015-08-03,27.724434257926095,27.968591757474695,26.81625860841473,27.02618980407715,279904000,0.0,0.0,AAPL
2015-08-04,26.793447043976794,26.857338481401918,25.841917263228886,26.159093856811523,496554400,0.0,0.0,AAPL
2015-08-05,25.77345466860408,26.798004966669833,25.579498070701902,26.332508087158203,397250400,0.0,0.0,AAPL
2015-08-06,26.582361859604884,26.703846891838403,26.158309705072142,26.38981819152832,211612000,0.13,0.0,AAPL
2015-08-07,26.2637484896586,26.646541395806754,26.245410665117188,26.479211807250977,154681600,0.0,0.0,AAPL
2015-08-10,26.71072422621367,27.50381684044547,26.71072422621367,27.44192886352539,219806400,0.0,0.0,AAPL
2015-08-11,27.004116599963723,27.08892771547231,25.977223046777503,26.013896942138672,388331200,0.0,0.0,AAPL
2015-08-12,25.793852048108814,26.456290664338777,25.129120766590553,26.41503143310547,404870000,0.0,0.0,AAPL
2015-08-13,26.598403110257173,26.680921563191692,26.254576805960347,26.394399642944336,194143200,0.0,0.0,AAPL
2015-08-14,26.204150041742405,26.660292473024484,26.133093161409573,26.580066680908203,171718000,0.0,0.0,AAPL
2015-08-17,26.59840495404101,26.967445352804514,26.47462726605904,26.85512924194336,163538800,0.0,0.0,AAPL
2015-08-18,26.687806536999755,26.9193168139303,26.591535560023654,26.7038516998291,138242800,0.0,0.0,AAPL
2015-08-19,26.61216247111028,26.70843344144998,26.28667390541426,26.362316131591797,193146000,0.0,0.0,AAPL
2015-08-20,26.14914469287927,26.211032676511937,25.5875605136143,25.82136344909668,274006400,0.0,0.0,AAPL
2015-08-21,25.31250175475221,25.649451934736877,24.216841814932444,24.242055892944336,513102000,0.0,0.0,AAPL
2015-08-24,21.745872108451792,24.938873018509852,21.08801703444288,23.636917114257812,648825200,0.0,0.0,AAPL
2015-08-25,25.46836189709541,25.46836189709541,23.72401621698663,23.779027938842773,414406400,0.0,0.0,AAPL
2015-08-26,24.54690486943167,25.18871466395959,24.079302639145073,25.142871856689453,387098400,0.0,0.0,AAPL
2015-08-27,25.7250903383385,25.95659884009758,25.218517936467002,25.883249282836914,338464400,0.0,0.0,AAPL
2015-08-28,25.711335223677544,25.97264312187232,25.566928779556644,25.968059539794922,212657600,0.0,0.0,AAPL
2015-08-31,25.67923949563106,26.25228331816604,25.672363249567194,25.846569061279297,224917200,0.0,0.0,AAPL
2015-09-01,25.248315362546624,25.644860774255058,24.608798140565664,24.691316604614258,307383600,0.0,0.0,AAPL
2015-09-02,25.266652018484386,25.750299453735348,25.014511307341156,25.75029945373535,247555200,0.0,0.0,AAPL
2015-09-03,25.784684337963686,25.851157644093966,25.22310198274039,25.298744201660156,212935600,0.0,0.0,AAPL
2015-09-04,24.977839931880524,25.317080970406952,24.87240005510656,25.04660415649414,199985200,0.0,0.0,AAPL
2015-09-08,25.615062188635648,25.800727851597813,25.287281009692958,25.743423461914062,219374400,0.0,0.0,AAPL
2015-09-09,26.075791382886678,26.135386692254126,25.161212014896474,25.248315811157227,340043200,0.0,0.0,AAPL
2015-09-10,25.275817525117922,25.96576281451374,25.19100815401141,25.80301856994629,251571200,0.0,0.0,AAPL
2015-09-11,25.624229956972002,26.178936004638672,25.617353710323496,26.178936004638672,199662000,0.0,0.0,AAPL
2015-09-14,26.722181399392674,26.793238277622233,26.32792694832985,26.431074142456055,233453600,0.0,0.0,AAPL
2015-09-15,26.573193692675336,26.71072388870879,26.227074662771265,26.653419494628906,173364800,0.0,0.0,AAPL
2015-09-16,26.646538542466516,26.713011837717698,26.460872898041806,26.68321418762207,148694000,0.0,0.0,AAPL
2015-09-17,26.51130085893518,26.701550083340077,26.06661828274018,26.11246109008789,256450400,0.0,0.0,AAPL
2015-09-18,25.720506613123828,26.19957230513533,25.642573468765004,26.004735946655273,297141200,0.0,0.0,AAPL
2015-09-21,26.055158299643175,26.444829181089037,26.052867383289414,26.408153533935547,200888000,0.0,0.0,AAPL
2015-09-22,25.988687450650083,26.17206220612154,25.791560200595214,25.99327278137207,201384800,0.0,0.0,AAPL
2015-09-23,26.045994270646645,26.295842354542796,25.970353794596836,26.20415496826172,143026800,0.0,0.0,AAPL
2015-09-24,25.95888894951862,26.47462846507197,25.75717812411148,26.36001968383789,200878000,0.0,0.0,AAPL
2015-09-25,26.69009576974882,26.74740016516735,26.135387893015988,26.293548583984375,224607600,0.0,0.0,AAPL
2015-09-28,26.096419738103275,26.26145666668687,25.773223876953125,25.773223876953125,208436000,0.0,0.0,AAPL
2015-09-29,25.862623590607022,26.01849163677255,24.723411778766703,24.998472213745117,293461600,0.0,0.0,AAPL
2015-09-30,25.25289827545617,25.56692696358847,24.922826176796857,25.282697677612305,265892000,0.0,0.0,AAPL
2015-10-01,25.000759077767437,25.126829434671333,24.597335684466174,25.117660522460938,255716400,0.0,0.0,AAPL
2015-10-02,24.757784802636113,25.445437362018797,24.652344953385676,25.301029205322266,232079200,0.0,0.0,AAPL
2015-10-05,25.18642880480203,25.527964281780516,25.00076311175934,25.392724990844727,208258800,0.0,0.0,AAPL
2015-10-06,25.358341713938923,25.612773382372378,25.16121444382307,25.514209747314453,192787200,0.0,0.0,AAPL
2015-10-07,25.61277367302645,25.61964992109596,25.078698003727236,25.392724990844727,187062400,0.0,0.0,AAPL
2015-10-08,25.25748587093852,25.25748587093852,24.803634289995376,25.09932518005371,247918400,0.0,0.0,AAPL
2015-10-09,25.213931123009147,25.73654687011584,25.097029679959125,25.699872970581055,211064400,0.0,0.0,AAPL
2015-10-12,25.839692044407524,25.84427562538305,25.544001230945128,25.58067512512207,121868800,0.0,0.0,AAPL
2015-10-13,25.40188813386068,25.77551210068837,25.369797817632097,25.624229431152344,132197200,0.0,0.0,AAPL
2015-10-14,25.509623186336462,25.562342247309804,25.113076026812486,25.262067794799805,177849600,0.0,0.0,AAPL
2015-10-15,25.427105449650096,25.695289590421996,25.326249157889876,25.640277862548828,150694000,0.0,0.0,AAPL
2015-10-16,25.621946377300347,25.67237453565921,25.335424340072006,25.45232582092285,156930400,0.0,0.0,AAPL
2015-10-19,25.39730694905771,25.615062936698834,25.239146269298452,25.6104793548584,119036800,0.0,0.0,AAPL
2015-10-20,25.521082388109935,26.169768505088634,25.401890025924434,26.078081130981445,195871200,0.0,0.0,AAPL
2015-10-21,26.13080786474135,26.49297211275214,26.062041881370128,26.075796127319336,167180800,0.0,0.0,AAPL
2015-10-22,26.20644620830396,26.474630355834964,26.15372539570294,26.47463035583496,166616400,0.0,0.0,AAPL
2015-10-23,26.749690016251126,27.329611943769592,26.664880633636646,27.295228958129883,237467600,0.0,0.0,AAPL
2015-10-26,27.06601187968538,27.077471709246957,26.34168349780685,26.42420196533203,265335200,0.0,0.0,AAPL
2015-10-27,26.451706753214467,26.713014631508226,26.128509154445705,26.256872177124023,279537600,0.0,0.0,AAPL
2015-10-28,26.802405552644387,27.345651722224368,26.602985674213294,27.338773727416992,342205600,0.0,0.0,AAPL
2015-10-29,27.208125412800218,27.66426964550629,27.10956178574413,27.627593994140625,204909200,0.0,0.0,AAPL
2015-10-30,27.733034173359243,27.785754985578855,27.380038894646923,27.39150047302246,197461200,0.0,0.0,AAPL
2015-11-02,27.689484481386877,27.817845767120062,27.416715000412502,27.776586532592773,128813200,0.0,0.0,AAPL
2015-11-03,27.687188800371448,28.306075502083512,27.66655831095909,28.095195770263672,182076000,0.0,0.0,AAPL
2015-11-04,28.22355375275947,28.381714407587424,27.877436542650685,27.96453857421875,179544400,0.0,0.0,AAPL
2015-11-05,28.049713387131607,28.243081223171476,27.665281950262123,27.835628509521484,158210800,0.13,0.0,AAPL
2015-11-06,27.87937143435953,28.040509860786834,27.766574535860414,27.867860794067383,132169200,0.0,0.0,AAPL
2015-11-09,27.844837558147812,28.04050612309255,27.635357631715202,27.75506019592285,135485600,0.0,0.0,AAPL
2015-11-10,26.910233204277272,27.179565310042264,26.71686534835678,26.880306243896484,236511600,0.0,0.0,AAPL
2015-11-11,26.78822473069204,27.029932324372506,26.521193381928715,26.72837257385254,180872000,0.0,0.0,AAPL
2015-11-12,26.762901181659903,26.891811890822403,26.62247983506074,26.638593673706055,130102400,0.0,0.0,AAPL
2015-11-13,26.51888974416138,26.60406389608479,25.84440747765381,25.86052131652832,183249600,0.0,0.0,AAPL
2015-11-16,25.639534781180565,26.297903311720788,25.552059893085577,26.28409194946289,152426800,0.0,0.0,AAPL
2015-11-17,26.454434775146606,26.484361730834145,26.086117198150607,26.17129135131836,110467600,0.0,0.0,AAPL
2015-11-18,26.64780952207517,27.04605240191904,26.587957351431218,27.00001335144043,186698800,0.0,0.0,AAPL
2015-11-19,27.080581599231035,27.56630111639792,26.878007325583244,27.343008041381836,173183200,0.0,0.0,AAPL
2015-11-20,27.43968624291128,27.60542959942483,27.359117043571864,27.46270751953125,137148400,0.0,0.0,AAPL
2015-11-23,27.455803031250987,27.561695997499548,27.01151939143719,27.10590171813965,129930000,0.0,0.0,AAPL
2015-11-24,27.009224574380955,27.4742253595223,26.96088303901557,27.366031646728516,171212800,0.0,0.0,AAPL
2015-11-25,27.44198940501565,27.446594362965016,27.145032843248735,27.17035484313965,85553200,0.0,0.0,AAPL
2015-11-27,27.230210911987946,27.257835394819594,27.071373209190934,27.119714736938477,52185600,0.0,0.0,AAPL
2015-11-30,27.161146814692223,27.488030335878097,27.105899612971083,27.23250961303711,156721200,0.0,0.0,AAPL
2015-12-01,27.336101465098672,27.349912828040793,26.90102596965106,27.011520385742188,139409600,0.0,0.0,AAPL
2015-12-02,27.011519565158327,27.188773580157115,26.721470414522717,26.76750946044922,133546400,0.0,0.0,AAPL
2015-12-03,26.82966004076403,26.884907238763557,26.29329663119986,26.518890380859375,166278000,0.0,0.0,AAPL
2015-12-04,26.539610047788116,27.451196747908856,26.498174208860956,27.40055274963379,231108000,0.0,0.0,AAPL
2015-12-07,27.38903968093262,27.59161388679031,27.11970589093837,27.2278995513916,128336800,0.0,0.0,AAPL
2015-12-08,27.05295558559262,27.30157065028344,26.90102532802181,27.216398239135742,137238000,0.0,0.0,AAPL
2015-12-09,27.080580298567437,27.0920909383611,26.491272071694606,26.61557960510254,185445600,0.0,0.0,AAPL
2015-12-10,26.712262295728816,26.91944151527514,26.590257243184045,26.7421875,116850800,0.0,0.0,AAPL
2015-12-11,26.51659595364005,26.562635003523713,25.97792993735988,26.053895950317383,187544800,0.0,0.0,AAPL
2015-12-14,25.82369518268392,25.938794554730777,25.273520324802107,25.89275550842285,257274800,0.0,0.0,AAPL
2015-12-15,25.768445341770157,25.96641638195602,25.40242846281188,25.434656143188477,213292400,0.0,0.0,AAPL
2015-12-16,25.568170531382965,25.77995292209859,25.045620234857726,25.63032341003418,224954000,0.0,0.0,AAPL
2015-12-17,25.786863593437236,25.839810079502374,25.087060928344723,25.087060928344727,179091200,0.0,0.0,AAPL
2015-12-18,25.070947796018615,25.2113674238515,24.357330234956876,24.407974243164062,385813200,0.0,0.0,AAPL
2015-12-21,24.69571897547912,24.71643777402539,24.302079365868938,24.707229614257812,190362400,0.0,0.0,AAPL
2015-12-22,24.72334127461341,24.797004789981283,24.504651451041124,24.684207916259766,131157600,0.0,0.0,AAPL
2015-12-23,24.693415362027217,25.057129752891036,24.677301522243468,25.001882553100586,130629600,0.0,0.0,AAPL
2015-12-24,25.091661194567006,25.091661194567006,24.8499518291728,24.86836814880371,54281600,0.0,0.0,AAPL
2015-12-28,24.767082663253035,24.79010394326891,24.442503339098817,24.58983039855957,106816800,0.0,0.0,AAPL
2015-12-29,24.62205727997014,25.190648454786043,24.59903775698216,25.031810760498047,123724800,0.0,0.0,AAPL
2015-12-30,24.994972544571652,25.022595261545362,24.672694048425104,24.70492172241211,100855200,0.0,0.0,AAPL
2015-12-31,24.63356638686431,24.638169588664677,24.129430610293657,24.2307186126709,163649200,0.0,0.0,AAPL
2016-01-04,23.62069033747233,24.2560392839968,23.480268980518066,24.251434326171875,270597600,0.0,0.0,AAPL
2016-01-05,24.343519360025194,24.366538885233137,23.574656329161332,23.643714904785156,223164000,0.0,0.0,AAPL
2016-01-06,23.148783518543247,23.565444410363252,22.989947590540464,23.181011199951172,273829600,0.0,0.0,AAPL
2016-01-07,22.71601313838787,23.04980062952111,22.198065941353942,22.202669143676758,324377600,0.0,0.0,AAPL
2016-01-08,22.68608330994601,22.814994024042612,22.274027413070943,22.320066452026367,283192000,0.0,0.0,AAPL
2016-01-11,22.78276841012777,22.80348545265209,22.40754335915822,22.681480407714844,198957600,0.0,0.0,AAPL
2016-01-12,23.14648214513035,23.178709825632343,22.752840785913225,23.010663986206055,196616800,0.0,0.0,AAPL
2016-01-13,23.093534411494552,23.293807920539663,22.398335083230894,22.419052124023438,249758400,0.0,0.0,AAPL
2016-01-14,22.550262943570715,23.130364612558203,22.03922158250726,22.909372329711914,252680400,0.0,0.0,AAPL
2016-01-15,22.14511465860365,22.492715193971144,21.951748589939392,22.35919952392578,319335600,0.0,0.0,AAPL
2016-01-19,22.653858686939518,22.709105892393037,21.983979515242215,22.25101089477539,212350800,0.0,0.0,AAPL
2016-01-20,21.891900745811938,22.60321579566843,21.5051667760543,22.28093719482422,289337600,0.0,0.0,AAPL
2016-01-21,22.34308443031534,22.531847287054855,21.855064328454308,22.168134689331055,208646000,0.0,0.0,AAPL
2016-01-22,22.704497571048776,23.355960325672527,22.64464717245477,23.346752166748047,263202000,0.0,0.0,AAPL
2016-01-25,23.36977463118787,23.37207711027835,22.838016119288657,22.890962600708008,207178000,0.0,0.0,AAPL
2016-01-26,23.00376485244176,23.22245299755496,22.575594968170183,23.017576217651367,300308000,0.0,0.0,AAPL
2016-01-27,22.108286409584963,22.244102818314122,21.48674878004989,21.505165100097656,533478800,0.0,0.0,AAPL
2016-01-28,21.59033666045661,21.758380730873654,21.26805812357823,21.659395217895508,222715200,0.0,0.0,AAPL
2016-01-29,21.8205374838818,22.407543182373047,21.719249482267994,22.407543182373047,257666000,0.0,0.0,AAPL
2016-02-01,22.207267240108624,22.262514432296296,21.960954719437726,22.19805908203125,163774000,0.0,0.0,AAPL
2016-02-02,21.965561629783142,22.10828546967014,21.703135227228593,21.749176025390625,149428800,0.0,0.0,AAPL
2016-02-03,21.86888327042019,22.29244816653946,21.657100822360555,22.179651260375977,183857200,0.0,0.0,AAPL
2016-02-04,22.18659155400968,22.52682018388634,22.03152191472659,22.35786247253418,185886800,0.13,0.0,AAPL
2016-02-05,22.33934461821184,22.43192410686914,21.68434857659139,21.760725021362305,185672400,0.0,0.0,AAPL
2016-02-08,21.554737450276658,22.149558349052043,21.533907991542325,21.98986053466797,216085600,0.0,0.0,AAPL
2016-02-09,21.823216712978823,22.205105996321393,21.739895350583833,21.9852294921875,177324800,0.0,0.0,AAPL
2016-02-10,22.20047756624805,22.30000021335779,21.779242545743177,21.818588256835938,169374400,0.0,0.0,AAPL
2016-02-11,21.707491989330837,21.92273853989715,21.429753536383487,21.686660766601562,200298800,0.0,0.0,AAPL
2016-02-12,21.80007290042981,21.871821166712138,21.526964375017425,21.753782272338867,161405600,0.0,0.0,AAPL
2016-02-16,21.992178329792992,22.41572840382195,21.897285610528407,22.367124557495117,196231600,0.0,0.0,AAPL
2016-02-17,22.37406483252619,22.730494758861155,22.253712718891816,22.709665298461914,179452800,0.0,0.0,AAPL
2016-02-18,22.876303154690277,22.8878762527584,22.23982160869409,22.2791690826416,156084000,0.0,0.0,AAPL
2016-02-19,22.2189904715981,22.394891307257467,22.172701614438292,22.228248596191406,141496800,0.0,0.0,AAPL
2016-02-22,22.290741348889803,22.4272964954266,22.20047683075824,22.422666549682617,137123200,0.0,0.0,AAPL
2016-02-23,22.31157381160316,22.33471824418703,21.883395628477043,21.91579818725586,127770400,0.0,0.0,AAPL
2016-02-24,21.75146959976328,22.30694302404834,21.598713172020023,22.242137908935547,145022800,0.0,0.0,AAPL
2016-02-25,22.230565890611345,22.39489364624023,22.045406911020176,22.394893646240234,110330800,0.0,0.0,AAPL
2016-02-26,22.49673143935161,22.686518615215757,22.35323489528789,22.42961311340332,115964400,0.0,0.0,AAPL
2016-02-29,22.41804024738645,22.73512445674401,22.36943640784529,22.378694534301758,140865200,0.0,0.0,AAPL
2016-03-01,22.60088121033254,23.32299731804898,22.54764743187063,23.2674503326416,201628400,0.0,0.0,AAPL
2016-03-02,23.262831440901152,23.350781016728305,23.061471110419543,23.318378448486328,132678400,0.0,0.0,AAPL
2016-03-03,23.27902511319087,23.5405605472858,23.248935762656625,23.49195671081543,147822800,0.0,0.0,AAPL
2016-03-04,23.693317529707116,24.01271493361553,23.46186967492528,23.84144401550293,184220400,0.0,0.0,AAPL
2016-03-07,23.69794495342134,23.799782571332983,23.366974461015445,23.577592849731445,143315600,0.0,0.0,AAPL
2016-03-08,23.325311033849978,23.5521306745681,23.237361497877135,23.3831729888916,126247600,0.0,0.0,AAPL
